server_id,hostname,env,os_name,os_version,os_eol_date,vcpu,ram_gb,provisioned_disk_gb,used_disk_gb,cpu_avg_pct,cpu_peak_pct,ram_avg_pct,cluster,datacenter,powerstate,app_id,notes
srv-0037,webp0037,prod,Windows Server,2016,2027-01-12,2,8,200,134.0,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-06,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0038,webp0038,prod,Windows Server,2012 R2,2023-10-10,4,16,2048,804.4,23.8,42.0,64.4,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-06,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0039,appp0039,prod,Windows Server,2019,2029-01-09,2,8,200,162.4,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-06,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0040,appp0040,prod,Windows Server,2019,2029-01-09,16,128,800,508.3,24.2,67.1,57.9,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-06,VMware vSphere 7.0 VM
srv-0041,appp0041,prod,Windows Server,2022,2031-10-14,8,64,256,185.4,29.3,48.8,29.6,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-06,VMware vSphere 7.0 VM
srv-0042,dbp0042,prod,Windows Server,2016,2027-01-12,4,16,4096,2795.5,5.7,30.8,57.6,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-06,VMware vSphere 7.0 VM
srv-0043,dbp0043,prod,Windows Server,2019,2029-01-09,32,128,4096,2280.0,15.5,39.9,78.5,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-06,VMware vSphere 7.0 VM
srv-0044,appp0044,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,16,512,358.4,41.6,90.8,57.0,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-07,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0045,appp0045,prod,Red Hat Enterprise Linux,9.3,2032-05-31,2,8,800,308.3,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-07,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0046,appp0046,prod,Red Hat Enterprise Linux,8.8,2029-05-31,4,16,512,218.3,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-07,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0047,appp0047,prod,Red Hat Enterprise Linux,7.9,2024-06-30,8,32,80,57.4,11.4,20.3,34.1,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-07,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0048,appp0048,prod,Red Hat Enterprise Linux,7.9,2024-06-30,8,32,400,150.9,34.4,47.2,74.2,ASH-PRD-CL02,DC-ASHBURN,poweredOff,app-07,VMware vSphere 7.0 VM; RHEL 7 past maintenance support; powered off at discovery - confirm if decommissioned
srv-0049,dbp0049,prod,Red Hat Enterprise Linux,9.3,2032-05-31,8,32,512,319.2,13.2,50.5,43.1,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-07,VMware vSphere 7.0 VM
srv-0050,dbp0050,prod,Ubuntu,20.04 LTS,2025-04-30,8,32,2048,655.3,3.5,29.1,54.4,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-07,VMware vSphere 7.0 VM
srv-0051,dbp0051,prod,Ubuntu,18.04 LTS,2023-05-31,8,32,2048,1305.0,35.5,63.0,74.5,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-07,VMware vSphere 7.0 VM
srv-0052,appp0052,prod,Windows Server,2019,2029-01-09,2,16,800,488.4,17.1,45.9,44.5,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-08,VMware vSphere 7.0 VM
srv-0053,appp0053,prod,Windows Server,2019,2029-01-09,4,32,1024,849.8,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-08,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0054,appp0054,prod,Windows Server,2019,2029-01-09,8,32,800,432.0,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-08,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0055,dbp0055,prod,Windows Server,2019,2029-01-09,8,64,2048,1078.9,16.9,54.4,41.3,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-08,VMware vSphere 7.0 VM
srv-0056,dbp0056,prod,Windows Server,2019,2029-01-09,4,32,2048,1434.1,25.0,44.9,31.0,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-08,VMware vSphere 7.0 VM
srv-0057,appp0057,prod,Red Hat Enterprise Linux,7.9,2024-06-30,2,8,80,48.1,8.3,52.8,54.5,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-09,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0058,appp0058,prod,Red Hat Enterprise Linux,8.8,2029-05-31,2,16,80,34.1,7.8,18.5,54.5,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-09,VMware vSphere 7.0 VM
srv-0059,appp0059,prod,Red Hat Enterprise Linux,7.9,2024-06-30,2,8,200,69.7,28.5,69.7,38.5,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-09,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0060,appp0060,prod,Ubuntu,22.04 LTS,2027-04-30,4,16,2048,645.0,7.2,47.2,62.5,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-09,VMware vSphere 7.0 VM
srv-0061,dbp0061,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,4096,2784.6,4.4,24.5,42.0,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-09,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0062,dbp0062,prod,Ubuntu,18.04 LTS,2023-05-31,8,32,1024,671.4,37.7,48.7,35.0,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-09,VMware vSphere 7.0 VM
srv-0063,webp0063,prod,Windows Server,2012 R2,2023-10-10,16,128,1024,607.4,28.1,73.5,69.1,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-10,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0064,webp0064,prod,Windows Server,2012 R2,2023-10-10,32,256,256,157.2,10.4,40.2,51.5,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-10,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0065,appp0065,prod,Windows Server,2016,2027-01-12,4,32,512,242.3,39.0,60.9,66.6,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-10,VMware vSphere 7.0 VM
srv-0066,appp0066,prod,Windows Server,2019,2029-01-09,2,8,256,119.7,20.0,49.6,84.3,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-10,VMware vSphere 7.0 VM
srv-0067,dbp0067,prod,Windows Server,2016,2027-01-12,16,64,4096,2952.4,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-10,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0068,appp0068,prod,Windows Server,2022,2031-10-14,32,128,2048,1522.9,16.1,24.7,49.5,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-11,VMware vSphere 7.0 VM
srv-0069,appp0069,prod,Windows Server,2016,2027-01-12,4,32,256,147.2,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-11,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0070,dbp0070,prod,Windows Server,2016,2027-01-12,4,32,2048,1599.8,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-11,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0071,dbp0071,prod,Windows Server,2016,2027-01-12,16,128,2048,1568.2,30.7,75.0,51.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-11,VMware vSphere 7.0 VM
srv-0072,webp0072,prod,Red Hat Enterprise Linux,8.8,2029-05-31,4,32,200,155.3,16.4,44.3,79.8,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-12,VMware vSphere 7.0 VM
srv-0073,webp0073,prod,Ubuntu,20.04 LTS,2025-04-30,4,32,80,28.3,16.9,29.1,75.7,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-12,VMware vSphere 7.0 VM
srv-0074,webp0074,prod,Red Hat Enterprise Linux,7.9,2024-06-30,2,8,256,121.9,30.3,74.1,76.1,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-12,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0075,dbp0075,prod,SUSE Linux Enterprise Server,15 SP4,2031-12-31,32,128,512,213.1,15.1,32.7,30.4,DAL-PRD-CL01,DC-DALLAS,poweredOff,app-12,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned
srv-0076,appp0076,prod,Red Hat Enterprise Linux,7.9,2024-06-30,2,8,80,36.0,9.1,39.4,59.0,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-13,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0077,appp0077,prod,Red Hat Enterprise Linux,7.9,2024-06-30,8,32,200,113.7,12.8,47.6,52.6,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-13,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0078,appp0078,prod,Ubuntu,22.04 LTS,2027-04-30,2,8,400,341.1,,,,DAL-PRD-CL01,DC-DALLAS,poweredOff,app-13,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned; no performance history from vCenter (< 30 days)
srv-0079,appp0079,prod,Windows Server,2016,2027-01-12,16,64,100,41.8,27.1,76.8,42.7,ASH-PRD-CL02,DC-ASHBURN,poweredOff,app-14,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned
srv-0080,appp0080,prod,Windows Server,2016,2027-01-12,16,64,800,610.4,35.6,53.3,73.1,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-14,VMware vSphere 7.0 VM
srv-0081,appp0081,prod,Windows Server,2019,2029-01-09,8,32,80,36.7,27.3,66.1,30.4,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-14,VMware vSphere 7.0 VM
srv-0082,appp0082,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,256,195.0,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-15,VMware vSphere 7.0 VM; RHEL 7 past maintenance support; no performance history from vCenter (< 30 days)
srv-0083,appp0083,prod,SUSE Linux Enterprise Server,15 SP4,2031-12-31,8,64,800,670.8,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOff,app-15,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned; no performance history from vCenter (< 30 days)
srv-0084,webn0084,nonprod,Windows Server,2019,2029-01-09,2,8,1024,360.1,34.5,53.5,47.9,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-16,VMware vSphere 7.0 VM
srv-0085,webn0085,nonprod,Windows Server,2012 R2,2023-10-10,8,32,1024,481.5,30.2,64.9,52.9,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-16,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0086,appn0086,nonprod,Windows Server,2016,2027-01-12,4,16,800,277.9,,,,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-16,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0087,appn0087,nonprod,Windows Server,2016,2027-01-12,4,32,128,101.6,38.0,71.9,81.3,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-16,VMware vSphere 7.0 VM
srv-0088,dbn0088,nonprod,Windows Server,2016,2027-01-12,32,128,2048,1220.2,18.1,42.8,36.4,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-16,VMware vSphere 7.0 VM
srv-0089,dbn0089,nonprod,Windows Server,2012 R2,2023-10-10,4,16,1024,874.0,11.6,54.5,58.3,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-16,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0090,webp0090,prod,Ubuntu,20.04 LTS,2025-04-30,4,16,128,109.2,36.5,49.1,77.0,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-17,VMware vSphere 7.0 VM
srv-0091,webp0091,prod,Ubuntu,20.04 LTS,2025-04-30,2,8,256,79.5,25.1,64.4,53.6,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-17,VMware vSphere 7.0 VM
srv-0092,appp0092,prod,Red Hat Enterprise Linux,9.3,2032-05-31,16,128,80,56.1,30.7,51.4,63.6,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-17,VMware vSphere 7.0 VM
srv-0093,appp0093,prod,Ubuntu,22.04 LTS,2027-04-30,4,32,800,258.1,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-17,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0094,appp0094,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,16,2048,1203.7,28.4,40.6,67.1,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-17,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0095,appp0095,prod,Ubuntu,22.04 LTS,2027-04-30,4,16,200,104.0,19.7,58.3,43.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-17,VMware vSphere 7.0 VM
srv-0096,dbp0096,prod,Red Hat Enterprise Linux,8.8,2029-05-31,4,16,512,271.6,18.7,32.2,28.6,ASH-PRD-CL02,DC-ASHBURN,poweredOff,app-17,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned
srv-0097,dbp0097,prod,Ubuntu,18.04 LTS,2023-05-31,32,128,2048,1286.6,27.3,44.2,64.4,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-17,VMware vSphere 7.0 VM
srv-0098,appn0098,nonprod,Red Hat Enterprise Linux,8.8,2029-05-31,8,64,1024,865.5,28.8,63.8,26.6,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-18,VMware vSphere 7.0 VM
srv-0099,appn0099,nonprod,Red Hat Enterprise Linux,8.8,2029-05-31,16,128,400,113.4,26.8,51.6,33.5,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-18,VMware vSphere 7.0 VM
srv-0100,appn0100,nonprod,Red Hat Enterprise Linux,7.9,2024-06-30,4,16,400,148.5,16.6,64.1,60.8,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-18,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0101,dbn0101,nonprod,Red Hat Enterprise Linux,7.9,2024-06-30,8,32,4096,2589.1,12.1,41.6,45.7,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-18,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0102,appp0102,prod,Red Hat Enterprise Linux,8.8,2029-05-31,2,16,200,145.0,15.2,28.2,54.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-19,VMware vSphere 7.0 VM
srv-0103,appp0103,prod,Red Hat Enterprise Linux,8.8,2029-05-31,2,8,80,42.6,6.3,27.4,50.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-19,VMware vSphere 7.0 VM
srv-0104,appp0104,prod,Red Hat Enterprise Linux,8.8,2029-05-31,32,128,128,95.3,37.9,84.5,30.3,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-19,VMware vSphere 7.0 VM
srv-0105,dbp0105,prod,Red Hat Enterprise Linux,8.8,2029-05-31,8,32,2048,836.6,6.2,40.8,56.8,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-19,VMware vSphere 7.0 VM
srv-0106,appp0106,prod,Ubuntu,20.04 LTS,2025-04-30,2,16,128,54.8,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-20,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0107,appp0107,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,2048,1476.1,41.8,73.5,63.1,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-20,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0108,appp0108,prod,Red Hat Enterprise Linux,8.8,2029-05-31,4,16,256,189.9,17.8,28.9,52.7,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-20,VMware vSphere 7.0 VM
srv-0109,appp0109,prod,Ubuntu,20.04 LTS,2025-04-30,8,32,1024,515.1,43.1,82.1,27.5,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-20,VMware vSphere 7.0 VM
srv-0110,dbp0110,prod,Ubuntu,18.04 LTS,2023-05-31,8,64,4096,1392.8,17.4,55.4,55.3,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-20,VMware vSphere 7.0 VM
srv-0111,dbp0111,prod,Ubuntu,20.04 LTS,2025-04-30,8,32,4096,2118.0,28.1,69.2,63.8,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-20,VMware vSphere 7.0 VM
srv-0112,webp0112,prod,Red Hat Enterprise Linux,8.8,2029-05-31,4,16,2048,1361.7,16.0,51.6,64.7,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-21,VMware vSphere 7.0 VM
srv-0113,webp0113,prod,Ubuntu,22.04 LTS,2027-04-30,8,32,400,300.7,37.8,76.8,66.1,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-21,VMware vSphere 7.0 VM
srv-0114,appp0114,prod,Ubuntu,18.04 LTS,2023-05-31,4,16,128,106.5,35.2,51.3,85.0,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-21,VMware vSphere 7.0 VM
srv-0115,appp0115,prod,Ubuntu,22.04 LTS,2027-04-30,8,32,2048,729.1,9.8,52.7,71.3,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-21,VMware vSphere 7.0 VM
srv-0116,appp0116,prod,Ubuntu,20.04 LTS,2025-04-30,8,32,200,168.5,34.6,75.5,39.0,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-21,VMware vSphere 7.0 VM
srv-0117,dbp0117,prod,Ubuntu,22.04 LTS,2027-04-30,8,64,4096,2341.6,9.8,26.2,61.3,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-21,VMware vSphere 7.0 VM
srv-0118,appp0118,prod,Windows Server,2022,2031-10-14,8,32,1024,792.2,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-22,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0119,appp0119,prod,Windows Server,2016,2027-01-12,2,8,200,150.7,42.1,67.5,48.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-22,VMware vSphere 7.0 VM
srv-0120,dbp0120,prod,Windows Server,2022,2031-10-14,8,32,2048,1513.5,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-22,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0121,dbp0121,prod,Windows Server,2019,2029-01-09,8,32,512,149.0,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-22,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0122,appp0122,prod,Ubuntu,20.04 LTS,2025-04-30,2,8,512,333.1,5.6,48.7,55.0,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-23,VMware vSphere 7.0 VM
srv-0123,appp0123,prod,Red Hat Enterprise Linux,9.3,2032-05-31,4,16,80,50.9,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-23,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
