server_id,hostname,env,os_name,os_version,os_eol_date,vcpu,ram_gb,provisioned_disk_gb,used_disk_gb,cpu_avg_pct,cpu_peak_pct,cpu_p95_pct,ram_avg_pct,ram_p95_pct,disk_iops_avg,disk_iops_peak,net_in_gb_30d,net_out_gb_30d,cluster,datacenter,powerstate,app_id,notes
srv-0054,appp0054,prod,Windows Server,2019,2029-01-09,8,32,800,432.0,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-08,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0055,dbp0055,prod,Windows Server,2019,2029-01-09,8,64,2048,1078.9,15.1,47.2,19.5,43.8,45.4,881.5,2698.7,66.4,67.6,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-08,VMware vSphere 7.0 VM
srv-0056,dbp0056,prod,Windows Server,2019,2029-01-09,4,32,2048,1434.1,21.3,41.0,28.4,32.8,34.0,781.3,3269.1,82.2,45.3,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-08,VMware vSphere 7.0 VM
srv-0057,appp0057,prod,Red Hat Enterprise Linux,7.9,2024-06-30,2,8,80,48.1,7.2,19.4,9.4,57.7,59.8,84.8,446.6,114.8,103.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-09,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0058,appp0058,prod,Red Hat Enterprise Linux,8.8,2029-05-31,2,16,80,34.1,6.9,15.7,9.4,57.8,59.9,71.2,298.6,77.3,97.7,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-09,VMware vSphere 7.0 VM
srv-0059,appp0059,prod,Red Hat Enterprise Linux,7.9,2024-06-30,2,8,200,69.7,24.8,99,34.8,40.9,42.5,55.0,371.8,79.8,121.4,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-09,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0060,appp0060,prod,Ubuntu,22.04 LTS,2027-04-30,4,16,2048,645.0,5.8,19.7,7.2,66.1,68.5,96.1,419.6,91.8,90.9,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-09,VMware vSphere 7.0 VM
srv-0061,dbp0061,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,4096,2784.6,3.9,11.5,5.3,44.6,46.3,700.4,3478.4,67.7,44.2,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-09,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0062,dbp0062,prod,Ubuntu,18.04 LTS,2023-05-31,8,32,1024,671.4,32.0,96.6,43.2,37.1,38.5,1114.8,3971.7,78.9,50.1,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-09,VMware vSphere 7.0 VM
srv-0063,webp0063,prod,Windows Server,2012 R2,2023-10-10,16,128,1024,607.4,24.4,99,32.8,73.2,76.0,230.6,1318.0,82.9,437.5,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-10,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0064,webp0064,prod,Windows Server,2012 R2,2023-10-10,32,256,256,157.2,9.2,33.1,12.1,54.8,56.6,378.4,1765.9,85.5,508.0,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-10,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0065,appp0065,prod,Windows Server,2016,2027-01-12,4,32,512,242.3,34.0,99,45.2,70.6,73.0,122.3,789.9,92.1,151.6,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-10,VMware vSphere 7.0 VM
srv-0066,appp0066,prod,Windows Server,2019,2029-01-09,2,8,256,119.7,17.4,62.3,22.1,89.3,92.3,91.2,563.3,161.6,161.0,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-10,VMware vSphere 7.0 VM
srv-0067,dbp0067,prod,Windows Server,2016,2027-01-12,16,64,4096,2952.4,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-10,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0068,appp0068,prod,Windows Server,2022,2031-10-14,32,128,2048,1522.9,14.2,45.4,19.0,52.6,54.1,1492.1,5682.0,81.3,113.9,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-11,VMware vSphere 7.0 VM
srv-0069,appp0069,prod,Windows Server,2016,2027-01-12,4,32,256,147.2,,,,,,,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-11,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0070,dbp0070,prod,Windows Server,2016,2027-01-12,4,32,2048,1599.8,,,,,,,,,,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-11,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0071,dbp0071,prod,Windows Server,2016,2027-01-12,16,128,2048,1568.2,26.4,86.3,34.2,54.9,57.0,2251.7,8523.0,69.5,62.1,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-11,VMware vSphere 7.0 VM
srv-0072,webp0072,prod,Red Hat Enterprise Linux,8.8,2029-05-31,4,32,200,155.3,14.5,62.4,19.7,84.8,87.5,85.5,663.3,207.9,1856.4,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-12,VMware vSphere 7.0 VM
srv-0073,webp0073,prod,Ubuntu,20.04 LTS,2025-04-30,4,32,80,28.3,14.3,64.3,19.3,80.5,83.5,98.5,625.7,244.8,2848.3,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-12,VMware vSphere 7.0 VM
srv-0074,webp0074,prod,Red Hat Enterprise Linux,7.9,2024-06-30,2,8,256,121.9,27.1,99,37.5,81.1,83.7,25.3,166.4,195.6,2680.1,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-12,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0075,dbp0075,prod,SUSE Linux Enterprise Server,15 SP4,2031-12-31,32,128,512,213.1,15.1,32.7,,30.4,,,,,,DAL-PRD-CL01,DC-DALLAS,poweredOff,app-12,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned
srv-0076,appp0076,prod,Red Hat Enterprise Linux,7.9,2024-06-30,2,8,80,36.0,8.0,17.0,10.5,62.7,65.0,98.1,356.1,127.5,130.1,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-13,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0077,appp0077,prod,Red Hat Enterprise Linux,7.9,2024-06-30,8,32,200,113.7,10.7,40.1,13.9,55.7,58.0,265.5,1918.6,108.6,142.6,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-13,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0078,appp0078,prod,Ubuntu,22.04 LTS,2027-04-30,2,8,400,341.1,,,,,,,,,,DAL-PRD-CL01,DC-DALLAS,poweredOff,app-13,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned; no performance history from vCenter (< 30 days)
srv-0079,appp0079,prod,Windows Server,2016,2027-01-12,16,64,100,41.8,27.1,76.8,,42.7,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOff,app-14,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned
srv-0080,appp0080,prod,Windows Server,2016,2027-01-12,16,64,800,610.4,30.6,99,40.6,77.5,80.0,538.8,3665.0,141.5,171.3,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-14,VMware vSphere 7.0 VM
srv-0081,appp0081,prod,Windows Server,2019,2029-01-09,8,32,80,36.7,23.5,86.3,31.0,32.2,33.2,322.2,2024.3,147.9,153.8,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-14,VMware vSphere 7.0 VM
srv-0082,appp0082,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,32,256,195.0,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-15,VMware vSphere 7.0 VM; RHEL 7 past maintenance support; no performance history from vCenter (< 30 days)
srv-0083,appp0083,prod,SUSE Linux Enterprise Server,15 SP4,2031-12-31,8,64,800,670.8,,,,,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOff,app-15,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned; no performance history from vCenter (< 30 days)
srv-0084,webn0084,nonprod,Windows Server,2019,2029-01-09,2,8,1024,360.1,30.1,99,39.0,50.8,52.5,31.6,148.9,46.6,248.7,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-16,VMware vSphere 7.0 VM
srv-0085,webn0085,nonprod,Windows Server,2012 R2,2023-10-10,8,32,1024,481.5,25.9,54.0,32.6,56.1,58.3,107.5,410.0,67.1,312.7,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-16,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0086,appn0086,nonprod,Windows Server,2016,2027-01-12,4,16,800,277.9,,,,,,,,,,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-16,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0087,appn0087,nonprod,Windows Server,2016,2027-01-12,4,32,128,101.6,33.5,71.5,45.5,86.5,89.6,114.1,416.0,86.6,76.9,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-16,VMware vSphere 7.0 VM
srv-0088,dbn0088,nonprod,Windows Server,2016,2027-01-12,32,128,2048,1220.2,15.8,52.1,21.7,38.8,40.1,5984.3,34834.7,80.1,74.2,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-16,VMware vSphere 7.0 VM
srv-0089,dbn0089,nonprod,Windows Server,2012 R2,2023-10-10,4,16,1024,874.0,9.7,26.7,12.6,61.7,63.7,539.5,2558.2,69.8,69.9,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-16,VMware vSphere 7.0 VM; OS past end-of-support - remediation or ESU required
srv-0090,webp0090,prod,Ubuntu,20.04 LTS,2025-04-30,4,16,128,109.2,31.2,99,41.8,81.5,84.3,61.6,389.2,59.5,235.4,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-17,VMware vSphere 7.0 VM
srv-0091,webp0091,prod,Ubuntu,20.04 LTS,2025-04-30,2,8,256,79.5,21.3,99,28.9,56.9,59.1,29.0,267.3,70.0,311.7,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-17,VMware vSphere 7.0 VM
srv-0092,appp0092,prod,Red Hat Enterprise Linux,9.3,2032-05-31,16,128,80,56.1,26.4,93.6,33.8,67.5,69.8,712.3,4267.7,102.6,86.9,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-17,VMware vSphere 7.0 VM
srv-0093,appp0093,prod,Ubuntu,22.04 LTS,2027-04-30,4,32,800,258.1,,,,,,,,,,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-17,VMware vSphere 7.0 VM; no performance history from vCenter (< 30 days)
srv-0094,appp0094,prod,Red Hat Enterprise Linux,7.9,2024-06-30,4,16,2048,1203.7,25.3,99,33.0,71.3,73.5,158.2,964.0,155.0,109.3,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-17,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0095,appp0095,prod,Ubuntu,22.04 LTS,2027-04-30,4,16,200,104.0,16.9,69.8,23.4,46.5,48.3,110.5,573.1,101.8,94.7,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-17,VMware vSphere 7.0 VM
srv-0096,dbp0096,prod,Red Hat Enterprise Linux,8.8,2029-05-31,4,16,512,271.6,18.7,32.2,,28.6,,,,,,ASH-PRD-CL02,DC-ASHBURN,poweredOff,app-17,VMware vSphere 7.0 VM; powered off at discovery - confirm if decommissioned
srv-0097,dbp0097,prod,Ubuntu,18.04 LTS,2023-05-31,32,128,2048,1286.6,23.3,61.2,31.3,68.3,70.9,6769.9,29701.1,66.6,38.6,ASH-PRD-CL02,DC-ASHBURN,poweredOn,app-17,VMware vSphere 7.0 VM
srv-0098,appn0098,nonprod,Red Hat Enterprise Linux,8.8,2029-05-31,8,64,1024,865.5,23.9,64.7,32.0,28.1,29.2,336.4,1418.0,92.6,151.8,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-18,VMware vSphere 7.0 VM
srv-0099,appn0099,nonprod,Red Hat Enterprise Linux,8.8,2029-05-31,16,128,400,113.4,24.0,82.5,33.0,35.6,36.9,459.3,3297.9,144.8,176.1,ASH-NPD-CL01,DC-ASHBURN,poweredOn,app-18,VMware vSphere 7.0 VM
srv-0100,appn0100,nonprod,Red Hat Enterprise Linux,7.9,2024-06-30,4,16,400,148.5,14.4,50.2,20.6,64.5,66.9,149.7,896.7,154.0,153.0,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-18,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0101,dbn0101,nonprod,Red Hat Enterprise Linux,7.9,2024-06-30,8,32,4096,2589.1,10.2,29.2,14.6,48.4,50.4,1880.1,10009.1,72.2,92.9,DAL-NPD-CL01,DC-DALLAS,poweredOn,app-18,VMware vSphere 7.0 VM; RHEL 7 past maintenance support
srv-0102,appp0102,prod,Red Hat Enterprise Linux,8.8,2029-05-31,2,16,200,145.0,13.4,30.4,17.7,58.3,60.4,55.2,212.7,107.3,112.6,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-19,VMware vSphere 7.0 VM
srv-0103,appp0103,prod,Red Hat Enterprise Linux,8.8,2029-05-31,2,8,80,42.6,5.5,19.1,7.2,53.9,55.8,105.0,777.8,121.7,88.0,DAL-PRD-CL01,DC-DALLAS,poweredOn,app-19,VMware vSphere 7.0 VM
srv-0104,appp0104,prod,Red Hat Enterprise Linux,8.8,2029-05-31,32,128,128,95.3,33.8,99,45.8,32.1,33.3,1072.6,5627.7,134.5,90.7,ASH-PRD-CL01,DC-ASHBURN,poweredOn,app-19,VMware vSphere 7.0 VM
