src_id,dst_id,port,protocol,direction,confidence,bytes_30d_gb,flows_30d,last_seen
srv-0030,srv-0033,8443,HTTPS,outbound,high,78.18,1176337,2026-09-04
srv-0030,srv-0034,8080,HTTP,outbound,low,21.01,134179,2026-07-16
srv-0031,srv-0032,8080,HTTP,outbound,high,99.76,634754,2026-09-04
srv-0031,srv-0033,443,HTTPS,outbound,medium,527.64,360074,2026-09-04
srv-0031,srv-0034,8443,HTTPS,outbound,high,52.42,335874,2026-09-04
srv-0037,srv-0039,443,HTTPS,outbound,low,131.94,578829,2026-09-06
srv-0037,srv-0040,8443,HTTPS,outbound,high,292.28,1508162,2026-09-06
srv-0037,srv-0041,443,HTTPS,outbound,low,277.99,1158652,2026-09-05
srv-0038,srv-0039,8443,HTTPS,outbound,low,360.71,1727600,2026-09-04
srv-0038,srv-0040,443,HTTPS,outbound,high,103.41,1661031,2026-09-04
srv-0038,srv-0041,8080,HTTP,outbound,high,1019.91,1302405,2026-09-05
srv-0063,srv-0065,443,HTTPS,outbound,high,301.7,2716109,2026-09-04
srv-0063,srv-0066,443,HTTPS,outbound,high,183.82,584806,2026-09-06
srv-0064,srv-0065,8080,HTTP,outbound,high,51.43,2074726,2026-09-04
srv-0064,srv-0066,8080,HTTP,outbound,medium,395.11,2437443,2026-09-04
srv-0084,srv-0086,8443,HTTPS,outbound,low,80.63,157296,2026-07-14
srv-0084,srv-0087,8443,HTTPS,outbound,high,290.73,1796767,2026-09-06
srv-0085,srv-0086,8080,HTTP,outbound,high,988.24,2649996,2026-09-05
srv-0085,srv-0087,8443,HTTPS,outbound,low,545.63,582823,2026-09-04
srv-0090,srv-0092,443,HTTPS,outbound,low,102.74,1047962,2026-09-04
srv-0090,srv-0093,8443,HTTPS,outbound,medium,501.64,2466766,2026-09-05
srv-0090,srv-0094,8443,HTTPS,outbound,high,705.6,957402,2026-09-05
srv-0090,srv-0095,8443,HTTPS,outbound,low,381.19,1369812,2026-09-05
srv-0091,srv-0092,443,HTTPS,outbound,low,956.89,2477370,2026-09-06
srv-0091,srv-0093,8080,HTTP,outbound,medium,626.2,2359107,2026-09-04
srv-0091,srv-0094,8080,HTTP,outbound,high,277.72,2523971,2026-09-05
srv-0091,srv-0095,8080,HTTP,outbound,medium,546.88,2484638,2026-09-04
srv-0112,srv-0114,8080,HTTP,outbound,high,257.97,1382622,2026-09-05
srv-0112,srv-0115,443,HTTPS,outbound,medium,454.98,835286,2026-09-06
srv-0112,srv-0116,8443,HTTPS,outbound,high,278.07,1750993,2026-09-06
srv-0113,srv-0114,443,HTTPS,outbound,low,5.9,117416,2026-07-15
srv-0113,srv-0115,443,HTTPS,outbound,high,338.43,816980,2026-09-05
srv-0113,srv-0116,443,HTTPS,outbound,medium,379.73,1098230,2026-09-05
srv-0126,srv-0127,8443,HTTPS,outbound,low,329.18,2998333,2026-09-05
srv-0126,srv-0128,443,HTTPS,outbound,medium,206.88,266404,2026-09-04
srv-0130,srv-0132,8443,HTTPS,outbound,medium,328.08,2685731,2026-09-06
srv-0130,srv-0133,443,HTTPS,outbound,high,1078.1,2422902,2026-09-04
srv-0131,srv-0132,8443,HTTPS,outbound,high,785.67,2992609,2026-09-05
srv-0131,srv-0133,8443,HTTPS,outbound,low,757.6,2984680,2026-09-05
srv-0001,srv-0150,88,LDAP,outbound,medium,13.06,81961,2026-09-04
srv-0001,srv-0182,53,DNS,outbound,low,4.12,90816,2026-09-06
srv-0002,srv-0154,88,LDAP,outbound,medium,10.65,62455,2026-09-06
srv-0002,srv-0182,53,DNS,outbound,low,2.32,334812,2026-09-05
srv-0003,srv-0152,389,LDAP,outbound,medium,12.27,54187,2026-09-06
srv-0003,srv-0182,53,DNS,outbound,low,2.52,171431,2026-09-06
srv-0004,srv-0150,389,LDAP,outbound,medium,16.23,88898,2026-09-05
srv-0004,srv-0182,53,DNS,outbound,low,2.87,271675,2026-09-04
srv-0005,srv-0152,636,LDAP,outbound,medium,5.71,53559,2026-09-06
srv-0005,srv-0183,53,DNS,outbound,low,2.19,406061,2026-09-06
srv-0006,srv-0154,636,LDAP,outbound,medium,24.05,69088,2026-09-06
srv-0006,srv-0182,53,DNS,outbound,low,1.26,143461,2026-09-04
srv-0007,srv-0150,389,LDAP,outbound,medium,13.0,29011,2026-09-04
srv-0007,srv-0183,53,DNS,outbound,low,4.67,155778,2026-09-05
srv-0009,srv-0150,636,LDAP,outbound,medium,0.91,88699,2026-09-06
srv-0009,srv-0182,53,DNS,outbound,low,0.7,336435,2026-09-04
srv-0010,srv-0153,88,LDAP,outbound,medium,2.45,60929,2026-09-06
srv-0010,srv-0182,53,DNS,outbound,low,1.46,238007,2026-09-06
srv-0011,srv-0154,88,LDAP,outbound,medium,0.94,12684,2026-09-04
srv-0011,srv-0182,53,DNS,outbound,low,2.19,223657,2026-09-05
srv-0012,srv-0149,636,LDAP,outbound,medium,3.29,26617,2026-09-06
srv-0012,srv-0183,53,DNS,outbound,low,0.72,217534,2026-09-05
srv-0013,srv-0149,389,LDAP,outbound,medium,17.49,75829,2026-09-06
srv-0014,srv-0149,88,LDAP,outbound,medium,18.73,59412,2026-09-05
srv-0014,srv-0182,53,DNS,outbound,low,0.37,33856,2026-09-04
srv-0015,srv-0154,389,LDAP,outbound,medium,3.12,7946,2026-09-04
srv-0015,srv-0183,53,DNS,outbound,low,1.34,267966,2026-09-06
srv-0016,srv-0151,389,LDAP,outbound,medium,2.65,43262,2026-09-04
srv-0017,srv-0154,389,LDAP,outbound,medium,3.37,9043,2026-09-06
srv-0017,srv-0183,53,DNS,outbound,low,3.44,90866,2026-09-05
srv-0018,srv-0154,88,LDAP,outbound,medium,12.59,83154,2026-09-05
srv-0018,srv-0182,53,DNS,outbound,low,0.91,301236,2026-09-04
srv-0019,srv-0153,389,LDAP,outbound,medium,21.19,33093,2026-09-04
srv-0019,srv-0183,53,DNS,outbound,low,1.95,156991,2026-09-05
srv-0020,srv-0153,88,LDAP,outbound,medium,2.05,17495,2026-09-05
srv-0021,srv-0152,636,LDAP,outbound,medium,7.28,8330,2026-09-04
srv-0021,srv-0182,53,DNS,outbound,low,0.41,248360,2026-09-05
srv-0022,srv-0149,636,LDAP,outbound,low,0.08,703,2026-07-19
srv-0022,srv-0183,53,DNS,outbound,low,3.46,281147,2026-09-05
srv-0023,srv-0149,389,LDAP,outbound,medium,13.77,69997,2026-09-04
srv-0023,srv-0183,53,DNS,outbound,low,0.68,107142,2026-09-04
srv-0024,srv-0183,53,DNS,outbound,low,1.6,83990,2026-09-04
srv-0025,srv-0152,389,LDAP,outbound,medium,4.02,14384,2026-09-06
srv-0025,srv-0182,53,DNS,outbound,low,1.78,184617,2026-09-04
srv-0026,srv-0152,636,LDAP,outbound,medium,17.71,15578,2026-09-04
srv-0026,srv-0183,53,DNS,outbound,low,3.06,222349,2026-09-06
srv-0027,srv-0150,88,LDAP,outbound,medium,10.27,60546,2026-09-05
srv-0027,srv-0183,53,DNS,outbound,low,1.78,296391,2026-09-05
srv-0029,srv-0150,389,LDAP,outbound,medium,9.72,68364,2026-09-04
srv-0029,srv-0183,53,DNS,outbound,low,3.66,272298,2026-09-04
srv-0030,srv-0154,636,LDAP,outbound,medium,11.97,65094,2026-09-06
srv-0030,srv-0183,53,DNS,outbound,low,3.25,244036,2026-09-04
srv-0031,srv-0154,88,LDAP,outbound,medium,17.48,79463,2026-09-06
srv-0031,srv-0182,53,DNS,outbound,low,0.92,40755,2026-09-06
srv-0032,srv-0182,53,DNS,outbound,low,3.62,136646,2026-09-06
srv-0033,srv-0152,389,LDAP,outbound,medium,13.77,52322,2026-09-04
srv-0033,srv-0182,53,DNS,outbound,low,2.45,297843,2026-09-06
srv-0034,srv-0183,53,DNS,outbound,low,2.2,316955,2026-09-05
srv-0035,srv-0154,88,LDAP,outbound,medium,12.11,54601,2026-09-06
srv-0035,srv-0182,53,DNS,outbound,low,0.86,292428,2026-09-06
srv-0036,srv-0149,636,LDAP,outbound,medium,1.28,26724,2026-09-05
srv-0036,srv-0183,53,DNS,outbound,low,1.87,79788,2026-09-06
srv-0037,srv-0154,88,LDAP,outbound,medium,13.33,71932,2026-09-06
srv-0037,srv-0183,53,DNS,outbound,low,2.79,227283,2026-09-06
srv-0038,srv-0153,636,LDAP,outbound,medium,1.9,22348,2026-09-05
srv-0038,srv-0183,53,DNS,outbound,low,0.27,13045,2026-07-15
srv-0039,srv-0153,389,LDAP,outbound,medium,21.0,31600,2026-09-06
srv-0039,srv-0183,53,DNS,outbound,low,0.25,327738,2026-09-04
srv-0040,srv-0149,636,LDAP,outbound,medium,12.57,48194,2026-09-06
srv-0041,srv-0153,389,LDAP,outbound,medium,9.15,58138,2026-09-04
srv-0041,srv-0182,53,DNS,outbound,low,1.13,371212,2026-09-05
srv-0042,srv-0149,88,LDAP,outbound,low,0.14,5349,2026-08-03
srv-0042,srv-0182,53,DNS,outbound,low,3.1,199352,2026-09-05
srv-0043,srv-0154,389,LDAP,outbound,medium,11.77,57178,2026-09-04
srv-0043,srv-0182,53,DNS,outbound,low,1.42,134514,2026-09-04
srv-0044,srv-0152,636,LDAP,outbound,medium,9.07,44762,2026-09-06
srv-0044,srv-0183,53,DNS,outbound,low,2.46,290270,2026-09-04
srv-0045,srv-0149,88,LDAP,outbound,medium,11.52,7592,2026-09-05
srv-0045,srv-0182,53,DNS,outbound,low,1.49,381225,2026-09-05
srv-0047,srv-0150,389,LDAP,outbound,medium,9.44,13857,2026-09-04
srv-0049,srv-0153,636,LDAP,outbound,medium,7.92,61764,2026-09-06
srv-0049,srv-0183,53,DNS,outbound,low,3.08,287860,2026-09-05
srv-0050,srv-0150,636,LDAP,outbound,medium,8.2,60710,2026-09-06
srv-0050,srv-0183,53,DNS,outbound,low,4.18,85793,2026-09-06
srv-0051,srv-0154,636,LDAP,outbound,medium,5.13,62443,2026-09-05
srv-0051,srv-0183,53,DNS,outbound,low,2.85,61750,2026-09-06
srv-0052,srv-0150,88,LDAP,outbound,medium,5.27,57889,2026-09-06
srv-0053,srv-0153,88,LDAP,outbound,medium,8.79,81942,2026-09-04
srv-0054,srv-0154,389,LDAP,outbound,medium,5.68,70404,2026-09-05
srv-0054,srv-0182,53,DNS,outbound,low,1.56,284396,2026-09-04
srv-0055,srv-0153,389,LDAP,outbound,medium,6.45,85589,2026-09-06
srv-0055,srv-0183,53,DNS,outbound,low,2.1,324111,2026-09-05
srv-0056,srv-0149,88,LDAP,outbound,medium,6.17,35067,2026-09-05
srv-0057,srv-0154,636,LDAP,outbound,medium,3.79,58486,2026-09-04
srv-0057,srv-0182,53,DNS,outbound,low,1.33,254246,2026-09-06
srv-0058,srv-0152,389,LDAP,outbound,medium,8.88,78623,2026-09-05
srv-0059,srv-0150,636,LDAP,outbound,medium,2.44,59339,2026-09-06
srv-0059,srv-0182,53,DNS,outbound,low,2.3,150750,2026-09-04
srv-0060,srv-0150,88,LDAP,outbound,medium,4.82,5930,2026-09-04
srv-0060,srv-0182,53,DNS,outbound,low,1.44,248052,2026-09-05
srv-0061,srv-0183,53,DNS,outbound,low,2.39,25485,2026-09-04
srv-0062,srv-0149,389,LDAP,outbound,medium,12.73,78588,2026-09-05
srv-0062,srv-0182,53,DNS,outbound,low,2.37,85424,2026-09-05
srv-0063,srv-0149,389,LDAP,outbound,medium,5.25,5424,2026-09-04
srv-0063,srv-0182,53,DNS,outbound,low,1.65,380446,2026-09-04
srv-0064,srv-0149,389,LDAP,outbound,medium,6.52,55898,2026-09-04
srv-0064,srv-0183,53,DNS,outbound,low,0.89,230986,2026-09-05
srv-0065,srv-0152,636,LDAP,outbound,medium,13.85,69492,2026-09-06
srv-0065,srv-0183,53,DNS,outbound,low,1.41,363339,2026-09-04
srv-0066,srv-0150,389,LDAP,outbound,medium,17.03,53706,2026-09-06
srv-0066,srv-0182,53,DNS,outbound,low,2.17,163632,2026-09-04
srv-0067,srv-0151,88,LDAP,outbound,medium,7.51,27698,2026-09-06
srv-0067,srv-0183,53,DNS,outbound,low,0.83,212471,2026-09-04
srv-0068,srv-0154,636,LDAP,outbound,medium,18.43,60698,2026-09-05
srv-0068,srv-0182,53,DNS,outbound,low,0.51,334004,2026-09-04
srv-0069,srv-0154,389,LDAP,outbound,medium,5.23,4454,2026-09-06
srv-0069,srv-0183,53,DNS,outbound,low,0.37,167075,2026-09-04
srv-0070,srv-0152,88,LDAP,outbound,medium,10.37,86863,2026-09-06
srv-0070,srv-0183,53,DNS,outbound,low,0.25,392164,2026-09-06
srv-0071,srv-0153,88,LDAP,outbound,low,0.8,1816,2026-07-29
srv-0071,srv-0183,53,DNS,outbound,low,2.53,176847,2026-09-04
srv-0072,srv-0154,389,LDAP,outbound,medium,18.18,66447,2026-09-04
srv-0072,srv-0183,53,DNS,outbound,low,1.33,200813,2026-09-06
srv-0073,srv-0152,88,LDAP,outbound,medium,1.75,29305,2026-09-04
srv-0074,srv-0153,636,LDAP,outbound,medium,18.72,52432,2026-09-05
srv-0076,srv-0152,88,LDAP,outbound,medium,16.15,26172,2026-09-06
srv-0076,srv-0182,53,DNS,outbound,low,2.75,159944,2026-09-04
srv-0077,srv-0150,636,LDAP,outbound,medium,2.89,74612,2026-09-06
srv-0077,srv-0183,53,DNS,outbound,low,0.98,91479,2026-09-06
srv-0080,srv-0150,389,LDAP,outbound,medium,18.63,21782,2026-09-06
srv-0081,srv-0149,389,LDAP,outbound,medium,20.09,61054,2026-09-04
srv-0082,srv-0151,88,LDAP,outbound,medium,8.77,79764,2026-09-05
srv-0082,srv-0183,53,DNS,outbound,low,1.89,69554,2026-09-05
srv-0084,srv-0153,389,LDAP,outbound,medium,9.01,63025,2026-09-06
srv-0084,srv-0183,53,DNS,outbound,low,0.73,288989,2026-09-06
srv-0085,srv-0153,636,LDAP,outbound,medium,3.36,27169,2026-09-05
srv-0085,srv-0183,53,DNS,outbound,low,1.53,320382,2026-09-05
srv-0086,srv-0150,88,LDAP,outbound,medium,3.42,23656,2026-09-05
srv-0087,srv-0152,389,LDAP,outbound,medium,4.84,16861,2026-09-06
srv-0087,srv-0182,53,DNS,outbound,low,4.76,225836,2026-09-05
srv-0088,srv-0153,88,LDAP,outbound,medium,1.12,18047,2026-09-05
srv-0088,srv-0182,53,DNS,outbound,low,1.49,163106,2026-09-05
srv-0089,srv-0152,389,LDAP,outbound,medium,8.29,56079,2026-09-04
srv-0089,srv-0182,53,DNS,outbound,low,2.94,148686,2026-09-04
srv-0090,srv-0149,636,LDAP,outbound,medium,11.55,86267,2026-09-04
srv-0091,srv-0154,88,LDAP,outbound,medium,14.5,10135,2026-09-06
srv-0091,srv-0183,53,DNS,outbound,low,2.9,176973,2026-09-05
srv-0092,srv-0153,636,LDAP,outbound,medium,6.06,5986,2026-09-04
srv-0092,srv-0182,53,DNS,outbound,low,0.82,56412,2026-09-05
srv-0093,srv-0149,636,LDAP,outbound,medium,14.68,12937,2026-09-06
srv-0093,srv-0183,53,DNS,outbound,low,0.98,132238,2026-09-06
srv-0094,srv-0150,389,LDAP,outbound,medium,1.29,82713,2026-09-05
srv-0095,srv-0151,88,LDAP,outbound,medium,12.45,63995,2026-09-04
srv-0095,srv-0183,53,DNS,outbound,low,2.24,142483,2026-09-04
srv-0097,srv-0149,636,LDAP,outbound,low,0.73,1501,2026-07-20
srv-0097,srv-0183,53,DNS,outbound,low,2.37,215756,2026-09-05
srv-0098,srv-0152,636,LDAP,outbound,medium,14.58,51146,2026-09-04
srv-0098,srv-0182,53,DNS,outbound,low,0.88,174668,2026-09-05
srv-0099,srv-0154,389,LDAP,outbound,medium,12.78,56736,2026-09-05
srv-0099,srv-0183,53,DNS,outbound,low,2.1,91327,2026-09-04
srv-0100,srv-0152,636,LDAP,outbound,medium,13.4,31575,2026-09-04
srv-0100,srv-0182,53,DNS,outbound,low,0.02,10571,2026-08-03
srv-0101,srv-0151,636,LDAP,outbound,medium,18.28,72062,2026-09-06
srv-0101,srv-0183,53,DNS,outbound,low,0.4,95261,2026-09-05
srv-0102,srv-0149,88,LDAP,outbound,medium,6.58,42094,2026-09-06
srv-0102,srv-0182,53,DNS,outbound,low,2.81,208075,2026-09-05
srv-0103,srv-0182,53,DNS,outbound,low,2.9,67100,2026-09-05
srv-0104,srv-0149,88,LDAP,outbound,medium,3.19,58430,2026-09-06
srv-0104,srv-0182,53,DNS,outbound,low,1.21,407471,2026-09-04
srv-0105,srv-0153,389,LDAP,outbound,medium,4.89,17562,2026-09-04
srv-0105,srv-0182,53,DNS,outbound,low,0.41,299933,2026-09-06
srv-0106,srv-0151,88,LDAP,outbound,medium,18.4,73275,2026-09-06
srv-0106,srv-0183,53,DNS,outbound,low,0.97,379262,2026-09-05
srv-0107,srv-0153,88,LDAP,outbound,medium,10.25,50751,2026-09-05
srv-0107,srv-0182,53,DNS,outbound,low,0.28,136860,2026-09-05
srv-0108,srv-0154,88,LDAP,outbound,medium,5.61,5609,2026-09-04
srv-0108,srv-0182,53,DNS,outbound,low,2.56,173771,2026-09-05
srv-0109,srv-0150,88,LDAP,outbound,medium,5.49,31694,2026-09-04
srv-0109,srv-0182,53,DNS,outbound,low,0.47,61036,2026-09-06
srv-0110,srv-0152,88,LDAP,outbound,medium,10.72,54765,2026-09-06
srv-0110,srv-0182,53,DNS,outbound,low,0.28,281611,2026-09-06
srv-0111,srv-0154,389,LDAP,outbound,medium,8.89,80577,2026-09-04
srv-0111,srv-0183,53,DNS,outbound,low,2.42,353451,2026-09-06
srv-0112,srv-0182,53,DNS,outbound,low,1.49,229529,2026-09-04
srv-0113,srv-0183,53,DNS,outbound,low,3.42,249778,2026-09-04
srv-0114,srv-0149,389,LDAP,outbound,medium,15.8,47403,2026-09-04
srv-0115,srv-0151,636,LDAP,outbound,medium,15.36,76657,2026-09-04
srv-0115,srv-0183,53,DNS,outbound,low,2.42,103999,2026-09-04
srv-0116,srv-0152,636,LDAP,outbound,medium,10.39,6981,2026-09-06
srv-0116,srv-0183,53,DNS,outbound,low,0.26,104358,2026-09-04
srv-0117,srv-0153,88,LDAP,outbound,low,0.47,585,2026-07-25
srv-0118,srv-0151,636,LDAP,outbound,medium,2.29,82937,2026-09-04
srv-0118,srv-0183,53,DNS,outbound,low,0.98,295217,2026-09-06
srv-0119,srv-0151,389,LDAP,outbound,medium,14.96,10749,2026-09-05
srv-0119,srv-0183,53,DNS,outbound,low,2.13,367654,2026-09-04
srv-0120,srv-0149,88,LDAP,outbound,medium,13.38,30211,2026-09-04
srv-0120,srv-0183,53,DNS,outbound,low,1.46,38308,2026-09-05
srv-0121,srv-0182,53,DNS,outbound,low,0.77,176517,2026-09-06
srv-0122,srv-0154,389,LDAP,outbound,medium,8.55,38273,2026-09-04
srv-0122,srv-0182,53,DNS,outbound,low,1.37,176918,2026-09-04
srv-0123,srv-0154,88,LDAP,outbound,medium,3.35,70802,2026-09-04
srv-0123,srv-0183,53,DNS,outbound,low,1.43,146936,2026-09-06
srv-0124,srv-0150,636,LDAP,outbound,medium,17.0,42030,2026-09-06
srv-0125,srv-0154,636,LDAP,outbound,medium,4.37,11380,2026-09-06
srv-0127,srv-0149,636,LDAP,outbound,low,1.01,1241,2026-07-30
srv-0127,srv-0183,53,DNS,outbound,low,2.31,416905,2026-09-04
srv-0128,srv-0153,88,LDAP,outbound,medium,8.18,9169,2026-09-04
srv-0128,srv-0182,53,DNS,outbound,low,2.48,44772,2026-09-04
srv-0129,srv-0154,636,LDAP,outbound,medium,9.67,78597,2026-09-06
srv-0130,srv-0154,389,LDAP,outbound,medium,16.94,55351,2026-09-06
srv-0130,srv-0183,53,DNS,outbound,low,2.52,33980,2026-09-05
srv-0131,srv-0152,88,LDAP,outbound,medium,3.19,34264,2026-09-06
srv-0132,srv-0182,53,DNS,outbound,low,3.12,375941,2026-09-06
srv-0136,srv-0151,636,LDAP,outbound,medium,8.22,36869,2026-09-04
srv-0137,srv-0152,389,LDAP,outbound,medium,10.48,30864,2026-09-05
srv-0137,srv-0182,53,DNS,outbound,low,2.62,292987,2026-09-06
srv-0138,srv-0154,88,LDAP,outbound,medium,16.23,82174,2026-09-04
srv-0139,srv-0182,53,DNS,outbound,low,0.14,3615,2026-07-26
srv-0140,srv-0152,88,LDAP,outbound,medium,23.68,84259,2026-09-06
srv-0140,srv-0182,53,DNS,outbound,low,0.35,266012,2026-09-04
srv-0141,srv-0150,389,LDAP,outbound,medium,11.66,63180,2026-09-04
srv-0142,srv-0154,636,LDAP,outbound,medium,3.76,44750,2026-09-06
srv-0142,srv-0182,53,DNS,outbound,low,4.73,107466,2026-09-06
srv-0143,srv-0149,389,LDAP,outbound,medium,24.9,78573,2026-09-05
srv-0144,srv-0152,636,LDAP,outbound,medium,16.23,74892,2026-09-05
srv-0144,srv-0182,53,DNS,outbound,low,1.91,350458,2026-09-06
srv-0145,srv-0152,88,LDAP,outbound,medium,1.4,69803,2026-09-06
srv-0145,srv-0183,53,DNS,outbound,low,4.04,132937,2026-09-05
srv-0146,srv-0149,88,LDAP,outbound,medium,7.06,75370,2026-09-04
srv-0146,srv-0182,53,DNS,outbound,low,3.98,297837,2026-09-05
srv-0147,srv-0149,389,LDAP,outbound,medium,12.1,81038,2026-09-06
srv-0147,srv-0182,53,DNS,outbound,low,1.82,63894,2026-09-05
srv-0148,srv-0154,636,LDAP,outbound,medium,19.66,56638,2026-09-04
srv-0148,srv-0182,53,DNS,outbound,low,3.56,283131,2026-09-06
srv-0150,srv-0154,389,LDAP,outbound,medium,7.04,70102,2026-09-04
srv-0150,srv-0182,53,DNS,outbound,low,0.26,19188,2026-07-21
srv-0151,srv-0152,389,LDAP,outbound,medium,5.41,43021,2026-09-04
srv-0151,srv-0182,53,DNS,outbound,low,2.64,270711,2026-09-06
srv-0152,srv-0150,389,LDAP,outbound,medium,7.62,77429,2026-09-04
srv-0152,srv-0182,53,DNS,outbound,low,0.31,89655,2026-09-04
srv-0153,srv-0154,88,LDAP,outbound,medium,11.77,87101,2026-09-05
srv-0154,srv-0151,636,LDAP,outbound,medium,6.72,9819,2026-09-04
srv-0154,srv-0183,53,DNS,outbound,low,0.74,128316,2026-09-04
srv-0155,srv-0150,88,LDAP,outbound,medium,2.01,88224,2026-09-06
srv-0155,srv-0183,53,DNS,outbound,low,2.15,122383,2026-09-04
srv-0156,srv-0150,88,LDAP,outbound,medium,11.19,58339,2026-09-06
srv-0157,srv-0151,389,LDAP,outbound,medium,0.51,57789,2026-09-06
srv-0157,srv-0183,53,DNS,outbound,low,1.38,243287,2026-09-06
srv-0159,srv-0154,636,LDAP,outbound,medium,3.42,29824,2026-09-06
srv-0159,srv-0183,53,DNS,outbound,low,0.06,22590,2026-07-31
srv-0160,srv-0183,53,DNS,outbound,low,3.33,211561,2026-09-04
srv-0161,srv-0152,636,LDAP,outbound,medium,10.9,48812,2026-09-04
srv-0161,srv-0182,53,DNS,outbound,low,1.03,339413,2026-09-05
srv-0162,srv-0150,636,LDAP,outbound,medium,13.81,36270,2026-09-06
srv-0162,srv-0183,53,DNS,outbound,low,0.55,332502,2026-09-05
srv-0163,srv-0151,636,LDAP,outbound,medium,3.19,35956,2026-09-05
srv-0163,srv-0183,53,DNS,outbound,low,0.69,33032,2026-09-06
srv-0164,srv-0149,636,LDAP,outbound,medium,12.09,33249,2026-09-04
srv-0164,srv-0183,53,DNS,outbound,low,0.87,348499,2026-09-04
srv-0165,srv-0182,53,DNS,outbound,low,0.22,14473,2026-08-04
srv-0167,srv-0152,389,LDAP,outbound,low,0.33,1967,2026-07-27
srv-0167,srv-0183,53,DNS,outbound,low,0.96,195328,2026-09-06
srv-0168,srv-0149,389,LDAP,outbound,medium,19.07,12804,2026-09-04
srv-0168,srv-0182,53,DNS,outbound,low,4.38,248781,2026-09-05
srv-0169,srv-0151,88,LDAP,outbound,medium,6.05,44483,2026-09-06
srv-0169,srv-0182,53,DNS,outbound,low,1.2,257640,2026-09-04
srv-0170,srv-0153,636,LDAP,outbound,medium,8.25,65309,2026-09-04
srv-0170,srv-0183,53,DNS,outbound,low,1.4,340544,2026-09-06
srv-0171,srv-0154,88,LDAP,outbound,medium,13.26,23925,2026-09-04
srv-0171,srv-0183,53,DNS,outbound,low,1.8,285402,2026-09-05
srv-0172,srv-0149,389,LDAP,outbound,medium,8.22,43666,2026-09-05
srv-0172,srv-0182,53,DNS,outbound,low,1.79,305137,2026-09-04
srv-0173,srv-0151,88,LDAP,outbound,medium,9.88,24517,2026-09-06
srv-0174,srv-0151,389,LDAP,outbound,medium,16.75,71451,2026-09-05
srv-0174,srv-0182,53,DNS,outbound,low,0.88,315225,2026-09-05
srv-0176,srv-0153,636,LDAP,outbound,medium,4.4,42288,2026-09-05
srv-0176,srv-0182,53,DNS,outbound,low,2.78,347586,2026-09-04
srv-0177,srv-0149,389,LDAP,outbound,medium,20.77,81680,2026-09-06
srv-0177,srv-0182,53,DNS,outbound,low,1.44,265460,2026-09-06
srv-0178,srv-0151,636,LDAP,outbound,medium,15.08,30191,2026-09-05
srv-0178,srv-0183,53,DNS,outbound,low,3.9,263819,2026-09-06
srv-0179,srv-0149,636,LDAP,outbound,medium,23.98,4072,2026-09-05
srv-0179,srv-0183,53,DNS,outbound,low,2.48,300293,2026-09-05
srv-0180,srv-0152,636,LDAP,outbound,medium,6.55,18913,2026-09-04
srv-0180,srv-0183,53,DNS,outbound,low,2.19,418977,2026-09-06
srv-0181,srv-0154,389,LDAP,outbound,medium,4.58,60581,2026-09-06
srv-0181,srv-0183,53,DNS,outbound,low,4.26,297546,2026-09-04
